"species","colour","cluster","cluster_int"
"Potamogeton.obtusifolius","#E16A86","A",1
"Typha.angustifolia","#E16A86","A",1
"Nuphar.lutea","#E16A86","A",1
"Nymphaea.alba","#E16A86","A",1
"Potamogeton.natans","#E16A86","A",1
"Schoenoplectus.lacustris","#E16A86","A",1
"Myriophyllum.verticillatum","#E16A86","A",1
"Typha.latifolia","#E16A86","A",1
"Ranunculus.peltatus.peltatus","#E16A86","A",1
"Hippuris.vulgaris","#E16A86","A",1
"Schoenoplectus.tabernaemontani","#E16A86","A",1
"Lemna.trisulca","#E16A86","A",1
"Myriophyllum.sibiricum","#E16A86","A",1
"Chara.tomentosa","#E16A86","A",1
"Najas.marina","#E16A86","A",1
"Bolboschoenus.maritimus","#E16A86","A",1
"Ceratophyllum.demersum","#E16A86","A",1
"Phragmites.australis","#E16A86","A",1
"Mysis.relicta","#E16A86","A",1
"Monoporeia.affinis","#E16A86","A",1
"Saduria.entomon","#E16A86","A",1
"Corophium.multisetosum","#E16A86","A",1
"Halicryptus.spinulosus","#E16A86","A",1
"Pontoporeia.femorata","#E16A86","A",1
"Potamogeton.perfoliatus","#E16A86","A",1
"Vaucheria","#E16A86","A",1
"Chara.aspera","#E16A86","A",1
"Zannichellia.palustris","#E16A86","A",1
"Aegagropila.linnaei","#E16A86","A",1
"Rangia.cuneata","#E16A86","A",1
"Fontinalis.antipyretica","#E16A86","A",1
"Nitella.flexilis","#E16A86","A",1
"Fontinalis.dalecarlica","#E16A86","A",1
"Fissidens.fontanus","#E16A86","A",1
"Ulothrix.zonata","#E16A86","A",1
"Zygnema","#E16A86","A",1
"Crassula.aquatica","#E16A86","A",1
"Persicaria.foliosa","#E16A86","A",1
"Elodea.canadensis","#E16A86","A",1
"Utricularia.vulgaris","#E16A86","A",1
"Sagittaria.natans","#E16A86","A",1
"Elodea.nuttallii","#E16A86","A",1
"Chara.braunii","#E16A86","A",1
"Nitella.wahlbergiana","#E16A86","A",1
"Ascidiella.aspersa","#E16A86","A",1
"Ericthonius.brasiliensis","#E16A86","A",1
"Sagittaria.sagittifolia","#E16A86","A",1
"Sparganium.emersum","#E16A86","A",1
"Butomus.umbellatus","#E16A86","A",1
"Potamogeton.crispus","#E16A86","A",1
"Juncus.gerardii","#E16A86","A",1
"Triglochin.maritima","#E16A86","A",1
"Lemna.minor","#E16A86","A",1
"Nitellopsis.obtusa","#E16A86","A",1
"Ranunculus.aquatilis","#E16A86","A",1
"Potamogeton.praelongus","#E16A86","A",1
"Stuckenia.vaginata","#E16A86","A",1
"Fontinalis.hypnoides","#E16A86","A",1
"Hippuris.tetraphylla","#E16A86","A",1
"Cerastoderma.edule","#E16A86","A",1
"Batrachospermum","#E16A86","A",1
"Microphthalmus.sczelkowii","#E16A86","A",1
