"species","colour","cluster","cluster_int"
"Leathesia.marina","#50A315","C",3
"Neomysis.integer","#50A315","C",3
"Dictyosiphon.foeniculaceus","#50A315","C",3
"Ecrobia.ventrosa","#50A315","C",3
"Elachista.fucicola","#50A315","C",3
"Cladophora.sericea","#50A315","C",3
"Dumontia.contorta","#50A315","C",3
"Ceramium.virgatum","#50A315","C",3
"Ceramium.tenuicorne","#50A315","C",3
"Ectocarpus.Pylaiella","#50A315","C",3
"Cyanophthalma.obscura","#50A315","C",3
"Furcellaria.lumbricalis","#50A315","C",3
"Heterotanais.oerstedii","#50A315","C",3
"Polydora.cornuta","#50A315","C",3
"Chara.baltica","#50A315","C",3
"Ruppia.maritima","#50A315","C",3
"Ulva.lactuca","#50A315","C",3
"Polysiphonia.stricta","#50A315","C",3
"Tubificoides.pseudogaster","#50A315","C",3
"Arenicola.marina","#50A315","C",3
"Heteromastus.filiformis","#50A315","C",3
"Ahnfeltia.plicata","#50A315","C",3
"Callithamnion.corymbosum","#50A315","C",3
"Scytosiphon.lomentaria","#50A315","C",3
"Chaetomorpha.linum","#50A315","C",3
"Ruppia.cirrhosa","#50A315","C",3
"Zostera.marina","#50A315","C",3
"Callopora.lineata","#009ADE","B",2
"Scoloplos.armiger","#009ADE","B",2
"Delesseria.sanguinea","#009ADE","B",2
"Fabricia.stellaris","#009ADE","B",2
"Aglaothamnion.tenuissimum","#009ADE","B",2
"Ampithoe.rubricata","#009ADE","B",2
"Cerastoderma.glaucum","#009ADE","B",2
"Hediste.diversicolor","#009ADE","B",2
"Mya.arenaria","#009ADE","B",2
"Peringia.ulvae","#009ADE","B",2
"Jaera.albifrons","#009ADE","B",2
"Bathyporeia.pilosa","#009ADE","B",2
"Amphibalanus.improvisus","#009ADE","B",2
"Corophium.volutator","#009ADE","B",2
"Gammarus.salinus","#009ADE","B",2
"Ceramium.diaphanum","#009ADE","B",2
"Desmarestia.viridis","#009ADE","B",2
"Mytilus","#009ADE","B",2
"Coccotylus.Phyllophora","#009ADE","B",2
"Einhornia.crustulenta","#009ADE","B",2
"Rhodomela.confervoides","#009ADE","B",2
"Polyides.rotunda","#009ADE","B",2
"Streblospio.shrubsolii","#009ADE","B",2
"Vertebrata.fucoides","#009ADE","B",2
"Gammarus.zaddachi","#009ADE","B",2
"Alitta.succinea","#009ADE","B",2
"Tubificoides.benedii","#009ADE","B",2
"Baltidrilus.costatus","#009ADE","B",2
"Gammarus.tigrinus","#009ADE","B",2
"Marenzelleria","#E16A86","A",1
"Limecola.balthica","#E16A86","A",1
"Pygospio.elegans","#E16A86","A",1
"Diastylis.rathkei","#E16A86","A",1
"Bylgides.sarsi","#E16A86","A",1
"Halicryptus.spinulosus","#E16A86","A",1
"Pontoporeia.femorata","#E16A86","A",1
"Saduria.entomon","#E16A86","A",1
"Ampharete.acutifrons","#E16A86","A",1
"Micrura.baltica","#E16A86","A",1
"Terebellides.stroemii","#E16A86","A",1
"Ampharete.baltica","#E16A86","A",1
"Mya.truncata","#E16A86","A",1
"Astarte.elliptica","#E16A86","A",1
"Lagis.koreni","#E16A86","A",1
"Aricidea.cerrutii","#E16A86","A",1
"Priapulus.caudatus","#E16A86","A",1
"Diastyloides.biplicatus","#E16A86","A",1
"Opercularella.lacerata","#E16A86","A",1
"Flustra.foliacea","#E16A86","A",1
"Metridium.senile","#E16A86","A",1
"Juncus.gerardii","#E16A86","A",1
"Triglochin.maritima","#E16A86","A",1
"Corophium.multisetosum","#E16A86","A",1
"Monoporeia.affinis","#E16A86","A",1
"Alkmaria.romijni","#E16A86","A",1
"Apherusa.bispinosa","#E16A86","A",1
"Ulva.prolifera","#E16A86","A",1
